bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,98.1
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,82.9
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.0
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.4
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.9
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,58.5
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,95.4
gpt,1024_1024_1024,2,47.1
gpt,1024,2,97.6
gpt,20_20_20,3,47.2
gpt,1024_1024_1024,3,47.1
gpt,1024,3,95.7
gpt,20_20_20,4,96.6
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,55.0
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.3
bert,1024_1024_1024,1,47.1
bert,1024,1,99.7
bert,20_20_20,2,83.2
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,85.1
bert,1024_1024_1024,3,47.1
bert,1024,3,81.8
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.7
elmo,1024_1024_1024,2,47.1
elmo,1024,2,98.4
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,60.2
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,95.3
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,95.4
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,51.5
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,54.5
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,85.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,47.1
bert,1024,1,99.6
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,82.6
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,82.6
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.3
elmo,1024_1024_1024,2,98.7
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,58.8
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,94.2
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,94.5
gpt,1024_1024_1024,3,47.1
gpt,1024,3,96.1
gpt,20_20_20,4,96.9
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,51.4
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,83.0
bert,1024_1024_1024,2,47.1
bert,1024,2,87.1
bert,20_20_20,3,81.5
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.3
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.8
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.4
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,58.8
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,94.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,81.6
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,47.1
bert,1024,1,98.7
bert,20_20_20,2,80.9
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,82.6
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,83.2
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,93.2
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,63.2
elmo,1024_1024_1024,1,47.1
elmo,1024,1,94.0
elmo,20_20_20,2,97.5
elmo,1024_1024_1024,2,47.1
elmo,1024,2,98.4
elmo,20_20_20,3,94.5
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,94.5
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,97.5
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,54.5
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,82.5
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.1
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,86.0
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,84.4
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,84.3
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.5
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,90.3
elmo,20_20_20,2,47.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.3
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,62.4
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,94.8
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,93.7
gpt,1024_1024_1024,3,47.1
gpt,1024,3,95.9
gpt,20_20_20,4,96.0
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,50.4
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,49.4
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,82.3
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,99.3
bert,1024,1,98.0
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,82.8
bert,20_20_20,4,82.2
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.3
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,96.2
gpt,1024_1024_1024,2,47.1
gpt,1024,2,95.3
gpt,20_20_20,3,96.4
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,81.8
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,99.7
bert,20_20_20,2,80.8
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,83.2
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,82.7
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.6
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,96.5
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,94.9
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,95.5
gpt,20_20_20,4,97.0
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,54.5
glove,1024_1024_1024,4,49.9
glove,1024,4,47.1
bert,20_20_20,0,83.3
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,99.8
bert,20_20_20,2,84.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,81.5
bert,1024_1024_1024,3,47.1
bert,1024,3,82.9
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,91.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,96.0
gpt,1024_1024_1024,2,47.1
gpt,1024,2,95.6
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,96.9
gpt,20_20_20,4,97.4
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,51.5
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,49.5
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.7
bert,1024_1024_1024,1,47.1
bert,1024,1,99.3
bert,20_20_20,2,84.5
bert,1024_1024_1024,2,47.1
bert,1024,2,84.6
bert,20_20_20,3,82.9
bert,1024_1024_1024,3,47.1
bert,1024,3,84.5
bert,20_20_20,4,83.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.0
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.5
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,96.4
gpt,1024_1024_1024,2,96.4
gpt,1024,2,47.1
gpt,20_20_20,3,94.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,97.4
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,51.0
glove,1024_1024_1024,2,47.1
glove,1024,2,47.4
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,82.7
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,81.7
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,81.7
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.6
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.2
elmo,20_20_20,2,97.8
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,96.0
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,95.5
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,51.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,55.0
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,81.8
bert,1024_1024_1024,0,47.1
bert,1024,0,86.0
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,82.2
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.3
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.2
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.2
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,94.0
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,82.6
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,82.2
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,91.9
elmo,1024_1024_1024,0,47.4
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.3
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.7
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.5
gpt,1024_1024_1024,2,47.1
gpt,1024,2,96.1
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,95.4
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,51.8
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,81.6
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,85.4
bert,1024_1024_1024,2,47.1
bert,1024,2,84.3
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,84.5
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,99.2
elmo,20_20_20,3,96.2
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.3
gpt,1024_1024_1024,2,47.1
gpt,1024,2,94.6
gpt,20_20_20,3,93.9
gpt,1024_1024_1024,3,47.1
gpt,1024,3,96.4
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,82.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,99.3
bert,20_20_20,2,81.1
bert,1024_1024_1024,2,47.1
bert,1024,2,83.9
bert,20_20_20,3,85.5
bert,1024_1024_1024,3,47.1
bert,1024,3,85.4
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.5
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,96.9
gpt,20_20_20,3,95.2
gpt,1024_1024_1024,3,47.1
gpt,1024,3,96.6
gpt,20_20_20,4,97.3
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,51.9
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
