bert,20_20_20,1,97.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,97.9
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,53.8
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,87.5
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,96.2
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.6
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.5
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,54.5
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,100.0
glove,1024,4,53.8
bert,20_20_20,0,99.5
bert,1024_1024_1024,0,53.8
bert,1024,0,99.4
bert,20_20_20,1,97.9
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.2
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,87.6
elmo,20_20_20,1,87.3
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,95.6
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,53.8
elmo,1024,4,53.8
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,55.2
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,49.9
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,53.8
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,54.9
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,53.8
glove,1024,4,53.8
bert,20_20_20,0,99.4
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,97.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.1
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,97.5
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,91.5
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,55.4
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,99.3
bert,20_20_20,2,98.2
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,97.9
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,95.6
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.6
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,56.4
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.5
gpt,1024_1024_1024,3,53.4
gpt,1024,3,53.8
gpt,20_20_20,4,53.8
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,52.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,99.5
bert,20_20_20,1,97.9
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,53.8
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,90.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.0
elmo,1024_1024_1024,3,53.8
elmo,1024,3,98.2
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.7
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,54.9
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,54.2
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,97.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.7
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,86.3
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,89.5
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,53.8
elmo,1024,4,53.8
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,55.2
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,49.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,53.8
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,97.5
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,95.9
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.4
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,53.8
elmo,1024,4,53.8
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,55.2
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,51.9
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,53.8
gpt,1024_1024_1024,4,53.8
gpt,1024,4,53.8
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,55.0
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,99.4
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,98.0
bert,1024_1024_1024,1,53.8
bert,1024,1,99.0
bert,20_20_20,2,98.4
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,97.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,87.2
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,95.2
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.0
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.5
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,56.2
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,52.3
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,53.8
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,56.0
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,89.2
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,99.3
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,72.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,95.6
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,99.3
elmo,1024,3,99.3
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,56.1
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.7
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.0
gpt,1024_1024_1024,3,53.3
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,100.0
glove,1024,4,53.8
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.3
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,87.3
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.5
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,52.6
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,53.8
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,54.9
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,98.2
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.3
bert,1024_1024_1024,2,53.8
bert,1024,2,97.9
bert,20_20_20,3,98.2
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,86.4
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,87.9
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,95.5
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.0
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.9
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.5
gpt,1024_1024_1024,3,55.1
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,99.3
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.3
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,97.5
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,53.8
elmo,20_20_20,0,85.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,89.1
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,95.9
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.6
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,100.0
elmo,1024,4,53.8
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,55.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,50.6
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,53.8
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,55.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.6
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,99.1
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.2
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,53.8
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,89.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.6
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,54.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,49.0
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,54.4
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,53.8
glove,1024,4,53.8
bert,20_20_20,0,99.5
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,97.9
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.2
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,85.5
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,56.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,96.1
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.4
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,49.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,53.8
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,55.0
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,53.8
glove,1024,4,53.8
bert,20_20_20,0,99.3
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,100.0
bert,1024,4,53.8
elmo,20_20_20,0,85.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,89.3
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,95.9
elmo,1024_1024_1024,2,93.2
elmo,1024,2,53.8
elmo,20_20_20,3,99.0
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.6
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,56.7
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,100.0
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,99.3
bert,1024_1024_1024,0,53.8
bert,1024,0,99.5
bert,20_20_20,1,98.7
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
